"ID","ClassID","SubclassID","SoundOverrideSubclassID","Material","DisplayInfoID","InventoryType","SheatheType"
"316262","4","3","-1","5","12784","8","0"
"316271","4","1","-1","7","23110","16","0"
"316272","4","1","-1","7","23110","16","0"
"316281","4","2","-1","8","12788","8","0"
"316282","4","2","-1","8","12788","8","0"
"316291","4","0","-1","-1","9833","11","0"
"316292","4","0","-1","-1","9833","11","0"
"316301","4","2","-1","8","12794","5","0"
"316302","4","2","-1","8","12794","5","0"
"316311","4","3","-1","5","12795","7","0"
"316312","4","3","-1","5","12795","7","0"
"316321","4","3","-1","5","12804","9","0"
"316322","4","3","-1","5","12804","9","0"
"316331","4","6","-1","1","12805","14","4"
"316332","4","6","-1","1","12805","14","4"
"316341","2","19","-1","2","21018","26","0"
"316342","2","19","-1","2","21018","26","0"
"316351","4","0","-1","4","14434","11","0"
"316352","4","0","-1","4","14434","11","0"
"316361","2","6","-1","1","22241","17","2"
"316362","2","6","-1","1","22241","17","2"
"316371","4","1","-1","7","12858","20","0"
"316372","4","1","-1","7","12858","20","0"
"316381","4","1","-1","7","11473","3","0"
"316382","4","1","-1","7","11473","3","0"
"316391","4","3","-1","5","15492","1","0"
"316392","4","3","-1","5","15492","1","0"
"316401","2","1","-1","1","22217","17","1"
"316411","4","2","-1","8","17277","1","0"
"316412","4","2","-1","8","17277","1","0"
"316421","2","10","-1","2","20325","17","2"
"316431","4","2","-1","8","17142","7","0"
"316432","4","2","-1","8","17142","7","0"
"316441","2","15","-1","1","12880","13","3"
"316451","2","0","-1","1","25597","13","3"
"316461","4","0","-1","5","6486","11","1"
"316471","4","6","-1","1","18454","14","4"
"316481","4","0","-1","3","9852","2","0"
"316491","2","2","-1","2","20650","15","0"
"316501","4","1","-1","7","5116","3","0"
"316511","4","2","-1","8","17134","6","0"
"316512","4","2","-1","8","17134","6","0"
"316521","4","2","-1","8","28984","1","0"
"316522","4","2","-1","8","28984","1","0"
"316531","4","3","-1","5","12934","5","0"
"316532","4","3","-1","5","12934","5","0"
"316541","4","3","-1","5","12935","9","0"
"316542","4","3","-1","5","12935","9","0"
"316551","4","0","-1","3","4841","2","0"
"316552","4","0","-1","3","4841","2","0"
"316561","4","6","-1","1","18469","14","4"
"316571","4","1","-1","7","16716","6","0"
"316572","4","1","-1","7","16716","6","0"
"316581","4","2","-1","8","17067","10","0"
"316582","4","2","-1","8","17067","10","0"
"316591","2","19","-1","2","20821","26","0"
"316592","2","19","-1","2","20821","26","0"
"316601","4","2","-1","8","12943","10","0"
"316602","4","2","-1","8","12943","10","0"
"316611","4","1","-1","7","16852","7","0"
"316612","4","1","-1","7","16852","7","0"
"316621","2","0","-1","1","19126","13","3"
"316622","2","0","-1","1","19126","13","3"
"316631","2","2","-1","2","20666","15","0"
"316632","2","2","-1","2","20666","15","0"
"316641","4","2","-1","8","12977","6","0"
"316642","4","2","-1","8","12977","6","0"
"316651","4","3","-1","5","12981","6","0"
"316661","4","0","-1","4","12984","11","0"
"316662","4","0","-1","4","12984","11","0"
"316671","4","1","-1","7","16956","10","0"
"316672","4","1","-1","7","16956","10","0"
"316681","4","1","-1","7","23069","16","0"
"316682","4","1","-1","7","23069","16","0"
"316691","4","6","-1","1","18507","14","4"
"316692","4","6","-1","1","18507","14","4"
"316701","4","3","-1","5","12986","3","0"
"316702","4","3","-1","5","12986","3","0"
"316711","4","0","-1","5","9836","11","1"
"316712","4","0","-1","5","9836","11","1"
"316721","4","0","-1","5","9823","11","1"
"316722","4","0","-1","5","9823","11","1"
"316731","4","0","-1","5","12987","11","1"
"316732","4","0","-1","5","12987","11","1"
"316741","4","1","-1","7","23126","16","0"
"316742","4","1","-1","7","23126","16","0"
"316751","4","2","-1","8","16988","8","0"
"316752","4","2","-1","8","16988","8","0"
"316761","4","0","-1","5","9837","11","0"
"316762","4","0","-1","5","9837","11","0"
"316771","4","3","-1","5","13011","5","0"
"316772","4","3","-1","5","13011","5","0"
"316781","4","0","-1","3","13012","23","7"
"316782","4","0","-1","3","13012","23","7"
"316791","4","1","-1","7","13023","6","0"
"316792","4","1","-1","7","13023","6","0"
"316801","4","2","-1","8","13026","10","0"
"316802","4","2","-1","8","13026","10","0"
"316811","4","2","-1","8","17122","6","0"
"316812","4","2","-1","8","17122","6","0"
"316821","4","1","-1","7","23096","16","0"
"316822","4","1","-1","7","23096","16","0"
"316831","4","0","-1","1","6012","11","0"
"316832","4","0","-1","1","6012","11","0"
"316841","4","1","-1","7","17227","8","0"
"316842","4","1","-1","7","17227","8","0"
"316851","4","3","-1","5","13052","3","0"
"316852","4","3","-1","5","13052","3","0"
"316861","4","3","-1","5","13053","9","0"
"316862","4","3","-1","5","13053","9","0"
"316871","4","2","-1","8","17187","10","0"
"316872","4","2","-1","8","17187","10","0"
"316881","2","19","-1","2","21014","26","0"
"316882","2","19","-1","2","21014","26","0"
"316891","2","3","-1","1","13060","26","0"
"316892","2","3","-1","1","13060","26","0"
"316901","4","1","-1","7","13077","20","0"
"316902","4","1","-1","7","13077","20","0"
"316911","2","7","-1","1","20010","13","3"
"316921","4","0","-1","3","15430","23","2"
"316931","2","4","-1","2","19707","13","3"
"316932","2","4","-1","2","19707","13","3"
"316941","2","19","-1","2","13084","26","0"
"316942","2","19","-1","2","13084","26","0"
"316951","4","6","-1","1","18476","14","4"
"316952","4","6","-1","1","18476","14","4"
"316961","2","7","-1","1","20075","13","3"
"316971","2","1","-1","1","18607","17","1"
"316981","2","15","-1","1","20292","13","3"
"316991","4","1","-1","7","23097","16","0"
"316992","4","1","-1","7","23097","16","0"
"317001","4","0","-1","-1","21597","23","7"
"317002","4","0","-1","-1","21597","23","7"
"317011","4","1","-1","7","13337","20","0"
"317021","4","1","-1","7","23002","16","0"
"317031","4","2","-1","8","17001","9","0"
"317032","4","2","-1","8","17001","9","0"
"317041","4","1","-1","7","13357","7","0"
"317042","4","1","-1","7","13357","7","0"
"317051","2","15","-1","1","20575","13","3"
"317061","2","1","-1","1","22222","17","1"
"317062","2","1","-1","1","22222","17","1"
"317071","4","3","-1","5","13361","10","0"
"317081","4","3","-1","5","16903","5","0"
"317091","4","1","-1","7","16723","6","0"
"317092","4","1","-1","7","16723","6","0"
"317101","2","8","-1","1","20185","17","1"
"317111","4","1","-1","7","13365","7","0"
"317121","4","2","-1","8","16931","6","0"
"317131","2","5","-1","2","13466","17","1"
"317141","2","0","-1","1","19135","13","3"
"317142","2","0","-1","1","19135","13","3"
"317151","2","7","-1","1","20162","13","3"
"317152","2","7","-1","1","20162","13","3"
"317161","2","4","-1","2","19771","13","3"
"317162","2","4","-1","2","19771","13","3"
"317171","2","15","-1","1","20400","13","3"
"317172","2","15","-1","1","20400","13","3"
"317181","4","6","-1","1","21475","14","4"
"317182","4","6","-1","1","21475","14","4"
"317191","4","3","-1","5","15327","1","0"
"317192","4","3","-1","5","15327","1","0"
"317201","4","3","-1","5","22480","5","0"
"317211","4","3","-1","5","22481","7","0"
"317212","4","3","-1","5","22481","7","0"
"317221","4","3","-1","5","22482","10","0"
"317222","4","3","-1","5","22482","10","0"
"317231","2","1","-1","1","22734","17","1"
"317241","2","5","-1","2","25079","17","1"
"317251","2","8","-1","1","22731","17","1"
"317261","2","0","-1","1","19133","13","3"
"317262","2","0","-1","1","19133","13","3"
"317271","2","0","-1","1","19274","13","3"
"317272","2","0","-1","1","19274","13","3"
"317281","2","15","-1","1","20601","13","3"
"317282","2","15","-1","1","20601","13","3"
"317291","2","15","-1","1","20606","13","3"
"317292","2","15","-1","1","20606","13","3"
"317301","2","4","-1","2","19652","13","3"
"317302","2","4","-1","2","19652","13","3"
"317311","2","4","-1","2","19773","13","3"
"317312","2","4","-1","2","19773","13","3"
"317321","2","7","-1","1","20159","13","3"
"317322","2","7","-1","1","20159","13","3"
"317331","2","7","-1","1","20163","13","3"
"317332","2","7","-1","1","20163","13","3"
"317341","4","1","-1","7","13500","8","0"
"317342","4","1","-1","7","13500","8","0"
"317351","4","2","-1","8","16919","6","0"
"317352","4","2","-1","8","16919","6","0"
"317361","2","19","-1","2","20824","26","0"
"317371","4","6","-1","1","4743","14","4"
"317381","4","3","-1","5","13508","9","0"
"317382","4","3","-1","5","13508","9","0"
"317391","4","1","-1","7","15042","16","0"
"317392","4","1","-1","7","15042","16","0"
"317401","4","1","-1","7","16959","10","0"
"317402","4","1","-1","7","16959","10","0"
"317411","4","3","-1","5","13758","6","0"
"317412","4","3","-1","5","13758","6","0"
"317421","4","1","-1","7","8720","5","0"
"317422","4","1","-1","7","8720","5","0"
"317431","4","1","-1","7","14986","5","0"
"317432","4","1","-1","7","14986","5","0"
"317441","4","1","-1","7","14657","5","0"
"317442","4","1","-1","7","14657","5","0"
"317451","4","1","-1","7","14678","5","0"
"317452","4","1","-1","7","14678","5","0"
"317461","2","0","-1","1","19204","13","3"
"317462","2","0","-1","1","19204","13","3"
"317471","2","15","-1","1","20602","13","3"
"317472","2","15","-1","1","20602","13","3"
"317481","2","4","-1","2","19776","13","3"
"317482","2","4","-1","2","19776","13","3"
"317491","2","7","-1","1","20161","13","3"
"317492","2","7","-1","1","20161","13","3"
"317501","4","6","-1","1","22730","14","4"
"317502","4","6","-1","1","22730","14","4"
"317511","4","3","-1","5","13484","10","0"
"317512","4","3","-1","5","13484","10","0"
"317521","4","3","-1","5","15288","1","0"
"317522","4","3","-1","5","15288","1","0"
"317531","4","3","-1","5","3541","7","0"
"317532","4","3","-1","5","3541","7","0"
"317541","4","3","-1","5","13011","5","0"
"317551","4","3","-1","5","11563","5","0"
"317552","4","3","-1","5","11563","5","0"
"317561","2","5","-1","2","19610","17","1"
"317571","2","15","-1","1","20425","13","3"
"317572","2","15","-1","1","20425","13","3"
"317581","2","0","-1","1","19132","13","3"
"317582","2","0","-1","1","19132","13","3"
"317591","2","15","-1","1","20398","13","3"
"317592","2","15","-1","1","20398","13","3"
"317601","2","4","-1","2","19649","13","3"
"317602","2","4","-1","2","19649","13","3"
"317611","2","7","-1","1","20160","13","3"
"317612","2","7","-1","1","20160","13","3"
"317621","4","1","-1","7","16523","20","0"
"317622","4","1","-1","7","16523","20","0"
"317631","4","2","-1","8","12482","5","0"
"317632","4","2","-1","8","12482","5","0"
"317641","4","3","-1","5","14069","5","0"
"317642","4","3","-1","5","14069","5","0"
"317651","4","0","-1","-1","21604","23","3"
"317652","4","0","-1","-1","21604","23","3"
"317661","4","0","-1","-1","22923","23","7"
"317662","4","0","-1","-1","22923","23","7"
"317671","4","0","-1","-1","22923","23","7"
"317672","4","0","-1","-1","22923","23","7"
"317681","4","1","-1","7","22958","20","0"
"317682","4","1","-1","7","22958","20","0"
"317691","4","1","-1","7","15201","20","0"
"317692","4","1","-1","7","15201","20","0"
"317701","4","1","-1","7","15223","20","0"
"317702","4","1","-1","7","15223","20","0"
"317711","4","1","-1","7","15232","20","0"
"317712","4","1","-1","7","15232","20","0"
"317721","2","19","-1","2","25078","26","0"
"317731","2","19","-1","2","25076","26","0"
"317741","4","0","-1","-1","25072","23","7"
"317751","4","0","-1","3","14437","2","0"
"317752","4","0","-1","3","14437","2","0"
"317761","4","0","-1","3","15421","2","0"
"317762","4","0","-1","3","15421","2","0"
"317771","4","0","-1","5","9832","11","1"
"317772","4","0","-1","5","9832","11","1"
"317781","4","0","-1","5","15422","11","1"
"317782","4","0","-1","5","15422","11","1"
"317791","4","0","-1","-1","11919","23","2"
"317792","4","0","-1","-1","11919","23","2"
"317801","4","3","-1","5","15721","10","0"
"317802","4","3","-1","5","15721","10","0"
"317811","2","19","-1","2","20920","26","0"
"317812","2","19","-1","2","20920","26","0"
"317821","4","0","-1","-1","18494","23","7"
"317822","4","0","-1","-1","18494","23","7"
"317831","4","0","-1","-1","21596","23","7"
"317832","4","0","-1","-1","21596","23","7"
"317841","4","0","-1","3","15561","23","7"
"317842","4","0","-1","3","15561","23","7"
"317851","4","0","-1","-1","9854","2","0"
"317861","2","15","-1","1","6555","13","3"
"317871","4","1","-1","7","15800","3","0"
"317872","4","1","-1","7","15800","3","0"
"317881","4","0","-1","-1","15725","23","7"
"317891","4","0","-1","5","9834","11","1"
"317901","2","4","-1","2","15726","13","3"
"317911","4","3","-1","5","15731","5","0"
"317921","2","8","-1","1","20172","17","1"
"317931","4","2","-1","8","15753","10","0"
"317941","4","1","-1","7","16823","1","0"
"317951","2","19","-1","2","20825","26","0"
"317961","4","1","-1","7","15824","7","0"
"317971","2","10","-1","2","20360","17","2"
"317981","4","1","-1","7","12673","20","0"
"317982","4","1","-1","7","12673","20","0"
"317991","4","1","-1","7","4488","3","0"
"317992","4","1","-1","7","4488","3","0"
"318001","2","10","-1","2","15806","17","2"
"318011","2","15","-1","1","20318","21","3"
"318021","2","1","-1","1","22221","17","1"
"318031","4","3","-1","5","15809","3","0"
"318041","4","3","-1","5","15811","1","0"
"318051","4","1","-1","7","16224","1","0"
"318061","2","4","-1","2","19735","21","3"
"318071","4","0","-1","3","6522","2","0"
"318081","2","5","-1","2","21252","17","1"
"318091","4","3","-1","5","16223","10","0"
"318101","4","6","-1","1","18751","14","4"
"318111","4","2","-1","8","17197","3","0"
"318121","4","1","-1","7","19109","20","0"
"318131","2","3","-1","1","15821","26","0"
"318141","2","5","-1","2","15466","17","1"
"318151","4","0","-1","3","15420","2","0"
"318161","4","0","-1","-1","3410","12","0"
"318171","2","4","-1","2","5224","13","3"
"318181","4","1","-1","7","16815","10","0"
"318182","4","1","-1","7","16815","10","0"
"318191","4","1","-1","7","15866","16","0"
"318192","4","1","-1","7","15866","16","0"
"318201","4","0","-1","3","7899","2","0"
"318202","4","0","-1","3","7899","2","0"
"318211","4","6","-1","1","18792","14","4"
"318212","4","6","-1","1","18792","14","4"
"318221","4","0","-1","3","21595","23","7"
"318222","4","0","-1","3","21595","23","7"
"318231","4","1","-1","7","13673","3","0"
"318232","4","1","-1","7","13673","3","0"
"318241","4","2","-1","8","15886","8","0"
"318242","4","2","-1","8","15886","8","0"
"318251","2","4","-1","2","19670","13","3"
"318261","2","1","-1","1","19371","17","1"
"318271","4","2","-1","8","15889","8","0"
"318281","4","2","-1","8","15890","3","0"
"318291","4","2","-1","8","15894","10","0"
"318292","4","2","-1","8","15894","10","0"
"318301","2","10","-1","2","20316","17","2"
"318311","2","6","-1","1","22238","17","2"
"318321","4","3","-1","5","15897","5","0"
"318331","4","2","-1","8","21404","7","0"
"318341","2","0","-1","1","19210","13","3"
"318351","2","0","-1","1","15938","13","3"
"318361","4","6","-1","1","18455","14","4"
"318371","4","0","-1","-1","9854","2","0"
"318381","2","15","-1","1","20326","13","3"
"318391","2","19","-1","2","6093","26","0"
"318392","2","19","-1","2","6093","26","0"
"318401","4","1","-1","7","16631","5","0"
"318402","4","1","-1","7","16631","5","0"
"318411","4","1","-1","7","16634","8","0"
"318412","4","1","-1","7","16634","8","0"
"318421","4","1","-1","7","16636","9","0"
"318422","4","1","-1","7","16636","9","0"
"318431","4","1","-1","7","23107","16","0"
"318432","4","1","-1","7","23107","16","0"
"318441","4","1","-1","7","16633","10","0"
"318442","4","1","-1","7","16633","10","0"
"318451","4","1","-1","7","16637","3","0"
"318452","4","1","-1","7","16637","3","0"
"318461","4","1","-1","7","16632","7","0"
"318462","4","1","-1","7","16632","7","0"
"318471","4","1","-1","7","19901","20","0"
"318472","4","1","-1","7","19901","20","0"
"318481","4","1","-1","7","21459","6","0"
"318482","4","1","-1","7","21459","6","0"
"318491","4","1","-1","7","16638","1","0"
"318492","4","1","-1","7","16638","1","0"
"318501","4","2","-1","8","16920","6","0"
"318502","4","2","-1","8","16920","6","0"
"318511","4","2","-1","8","14701","8","0"
"318512","4","2","-1","8","14701","8","0"
"318521","4","2","-1","8","14700","9","0"
"318522","4","2","-1","8","14700","9","0"
"318531","4","2","-1","8","28737","5","0"
"318532","4","2","-1","8","28737","5","0"
"318541","4","1","-1","7","23038","16","0"
"318542","4","1","-1","7","23038","16","0"
"318551","4","2","-1","8","14698","10","0"
"318552","4","2","-1","8","14698","10","0"
"318561","4","2","-1","8","21300","1","0"
"318562","4","2","-1","8","21300","1","0"
"318571","4","2","-1","8","14697","7","0"
"318572","4","2","-1","8","14697","7","0"
"318581","4","2","-1","8","14696","3","0"
"318582","4","2","-1","8","14696","3","0"
"318591","4","3","-1","5","26103","9","0"
"318592","4","3","-1","5","26103","9","0"
"318601","4","3","-1","5","26105","5","0"
"318602","4","3","-1","5","26105","5","0"
"318611","4","1","-1","7","26118","16","0"
"318612","4","1","-1","7","26118","16","0"
"318621","4","3","-1","5","26107","10","0"
"318622","4","3","-1","5","26107","10","0"
"318631","4","3","-1","5","26108","6","0"
