"ID","ClassID","SubclassID","Sound_Override_Subclassid","Material","DisplayInfoID","InventoryType","SheatheType"
"534011","4","2","-1","8","111177","6","0"
"534012","4","2","-1","8","111177","6","0"
"534013","4","2","-1","8","111177","6","0"
"534020","4","1","-1","7","111176","6","0"
"534021","4","1","-1","7","111176","6","0"
"534022","4","1","-1","7","111176","6","0"
"534023","4","1","-1","7","111176","6","0"
"534030","4","1","-1","7","111176","6","0"
"534031","4","1","-1","7","111176","6","0"
"534032","4","1","-1","7","111176","6","0"
"534033","4","1","-1","7","111176","6","0"
"534040","4","2","-1","8","111177","6","0"
"534041","4","2","-1","8","111177","6","0"
"534042","4","2","-1","8","111177","6","0"
"534043","4","2","-1","8","111177","6","0"
"534050","4","1","-1","7","111176","6","0"
"534051","4","1","-1","7","111176","6","0"
"534052","4","1","-1","7","111176","6","0"
"534053","4","1","-1","7","111176","6","0"
"534060","4","1","-1","7","111176","6","0"
"534061","4","1","-1","7","111176","6","0"
"534062","4","1","-1","7","111176","6","0"
"534063","4","1","-1","7","111176","6","0"
"534070","4","1","-1","7","111176","6","0"
"534071","4","1","-1","7","111176","6","0"
"534072","4","1","-1","7","111176","6","0"
"534073","4","1","-1","7","111176","6","0"
"534080","4","1","-1","7","111176","6","0"
"534081","4","1","-1","7","111176","6","0"
"534082","4","1","-1","7","111176","6","0"
"534083","4","1","-1","7","111176","6","0"
"534090","4","2","-1","8","111177","6","0"
"534091","4","2","-1","8","111177","6","0"
"534092","4","2","-1","8","111177","6","0"
"534093","4","2","-1","8","111177","6","0"
"534100","4","1","-1","7","111176","6","0"
"534101","4","1","-1","7","111176","6","0"
"534102","4","1","-1","7","111176","6","0"
"534103","4","1","-1","7","111176","6","0"
"534110","4","1","-1","7","111176","6","0"
"534111","4","1","-1","7","111176","6","0"
"534112","4","1","-1","7","111176","6","0"
"534113","4","1","-1","7","111176","6","0"
"534120","4","3","-1","5","111183","6","0"
"534121","4","3","-1","5","111183","6","0"
"534122","4","3","-1","5","111183","6","0"
"534123","4","3","-1","5","111183","6","0"
"534130","4","4","-1","6","111184","6","0"
"534131","4","4","-1","6","111184","6","0"
"534132","4","4","-1","6","111184","6","0"
"534133","4","4","-1","6","111184","6","0"
"534140","4","4","-1","6","111184","6","0"
"534141","4","4","-1","6","111184","6","0"
"534142","4","4","-1","6","111184","6","0"
"534143","4","4","-1","6","111184","6","0"
"534150","4","4","-1","6","111184","6","0"
"534151","4","4","-1","6","111184","6","0"
"534152","4","4","-1","6","111184","6","0"
"534153","4","4","-1","6","111184","6","0"
"534160","4","4","-1","0","111184","6","0"
"534161","4","4","-1","0","111184","6","0"
"534162","4","4","-1","0","111184","6","0"
"534163","4","4","-1","0","111184","6","0"
"534170","4","1","-1","7","111195","6","0"
"534171","4","1","-1","7","111195","6","0"
"534172","4","1","-1","7","111195","6","0"
"534173","4","1","-1","7","111195","6","0"
"534180","4","2","-1","8","111196","6","0"
"534181","4","2","-1","8","111196","6","0"
"534182","4","2","-1","8","111196","6","0"
"534183","4","2","-1","8","111196","6","0"
"534190","4","3","-1","5","111197","6","0"
"534191","4","3","-1","5","111197","6","0"
"534192","4","3","-1","5","111197","6","0"
"534193","4","3","-1","5","111197","6","0"
"534200","4","1","-1","7","111195","6","0"
"534201","4","1","-1","7","111195","6","0"
"534202","4","1","-1","7","111195","6","0"
"534203","4","1","-1","7","111195","6","0"
"534210","4","2","-1","8","111196","6","0"
"534211","4","2","-1","8","111196","6","0"
"534212","4","2","-1","8","111196","6","0"
"534213","4","2","-1","8","111196","6","0"
"534220","4","1","-1","7","111195","6","0"
"534221","4","1","-1","7","111195","6","0"
"534222","4","1","-1","7","111195","6","0"
"534223","4","1","-1","7","111195","6","0"
"534230","4","1","-1","7","111195","6","0"
"534231","4","1","-1","7","111195","6","0"
"534232","4","1","-1","7","111195","6","0"
"534233","4","1","-1","7","111195","6","0"
"534240","4","1","-1","7","111195","6","0"
"534241","4","1","-1","7","111195","6","0"
"534242","4","1","-1","7","111195","6","0"
"534243","4","1","-1","7","111195","6","0"
"534250","4","2","-1","8","111196","6","0"
"534251","4","2","-1","8","111196","6","0"
"534252","4","2","-1","8","111196","6","0"
"534253","4","2","-1","8","111196","6","0"
"534260","4","1","-1","7","111195","6","0"
"534261","4","1","-1","7","111195","6","0"
"534262","4","1","-1","7","111195","6","0"
"534263","4","1","-1","7","111195","6","0"
"534270","4","2","-1","8","111196","6","0"
"534271","4","2","-1","8","111196","6","0"
"534272","4","2","-1","8","111196","6","0"
"534273","4","2","-1","8","111196","6","0"
"534280","4","1","-1","7","111195","6","0"
"534281","4","1","-1","7","111195","6","0"
"534282","4","1","-1","7","111195","6","0"
"534283","4","1","-1","7","111195","6","0"
"534290","4","2","-1","8","111196","6","0"
"534291","4","2","-1","8","111196","6","0"
"534292","4","2","-1","8","111196","6","0"
"534293","4","2","-1","8","111196","6","0"
"534300","4","1","-1","7","111195","6","0"
"534301","4","1","-1","7","111195","6","0"
"534302","4","1","-1","7","111195","6","0"
"534303","4","1","-1","7","111195","6","0"
"534310","4","2","-1","8","111196","6","0"
"534311","4","2","-1","8","111196","6","0"
"534312","4","2","-1","8","111196","6","0"
"534313","4","2","-1","8","111196","6","0"
"534320","4","3","-1","5","111197","6","0"
"534321","4","3","-1","5","111197","6","0"
"534322","4","3","-1","5","111197","6","0"
"534323","4","3","-1","5","111197","6","0"
"534330","4","4","-1","6","111198","6","0"
"534331","4","4","-1","6","111198","6","0"
"534332","4","4","-1","6","111198","6","0"
"534333","4","4","-1","6","111198","6","0"
"534340","4","1","-1","7","111195","6","0"
"534341","4","1","-1","7","111195","6","0"
"534342","4","1","-1","7","111195","6","0"
"534343","4","1","-1","7","111195","6","0"
"534350","4","2","-1","8","111196","6","0"
"534351","4","2","-1","8","111196","6","0"
"534352","4","2","-1","8","111196","6","0"
"534353","4","2","-1","8","111196","6","0"
"534360","4","3","-1","5","111197","6","0"
"534361","4","3","-1","5","111197","6","0"
"534362","4","3","-1","5","111197","6","0"
"534363","4","3","-1","5","111197","6","0"
"534370","4","4","-1","6","111198","6","0"
"534371","4","4","-1","6","111198","6","0"
"534372","4","4","-1","6","111198","6","0"
"534373","4","4","-1","6","111198","6","0"
"534380","4","1","-1","7","111195","6","0"
"534381","4","1","-1","7","111195","6","0"
"534382","4","1","-1","7","111195","6","0"
"534383","4","1","-1","7","111195","6","0"
"534390","4","2","-1","8","111196","6","0"
"534391","4","2","-1","8","111196","6","0"
"534392","4","2","-1","8","111196","6","0"
"534393","4","2","-1","8","111196","6","0"
"534400","4","4","-1","6","111198","6","0"
"534401","4","4","-1","6","111198","6","0"
"534402","4","4","-1","6","111198","6","0"
"534403","4","4","-1","6","111198","6","0"
"534410","4","2","-1","8","111196","6","0"
"534411","4","2","-1","8","111196","6","0"
"534412","4","2","-1","8","111196","6","0"
"534413","4","2","-1","8","111196","6","0"
"534420","4","4","-1","6","111198","6","0"
"534421","4","4","-1","6","111198","6","0"
"534422","4","4","-1","6","111198","6","0"
"534423","4","4","-1","6","111198","6","0"
"534430","4","2","-1","8","111209","6","0"
"534431","4","2","-1","8","111209","6","0"
"534432","4","2","-1","8","111209","6","0"
"534433","4","2","-1","8","111209","6","0"
"534440","4","2","-1","8","111209","6","0"
"534441","4","2","-1","8","111209","6","0"
"534442","4","2","-1","8","111209","6","0"
"534443","4","2","-1","8","111209","6","0"
"534450","4","1","-1","7","111208","6","0"
"534451","4","1","-1","7","111208","6","0"
"534452","4","1","-1","7","111208","6","0"
"534453","4","1","-1","7","111208","6","0"
"534460","4","2","-1","8","111209","6","0"
"534461","4","2","-1","8","111209","6","0"
"534462","4","2","-1","8","111209","6","0"
"534463","4","2","-1","8","111209","6","0"
"534470","4","1","-1","7","111208","6","0"
"534471","4","1","-1","7","111208","6","0"
"534472","4","1","-1","7","111208","6","0"
"534473","4","1","-1","7","111208","6","0"
"534480","4","2","-1","8","111209","6","0"
"534481","4","2","-1","8","111209","6","0"
"534482","4","2","-1","8","111209","6","0"
"534483","4","2","-1","8","111209","6","0"
"534490","4","2","-1","8","111209","6","0"
"534491","4","2","-1","8","111209","6","0"
"534492","4","2","-1","8","111209","6","0"
"534493","4","2","-1","8","111209","6","0"
"534500","4","2","-1","8","111209","6","0"
"534501","4","2","-1","8","111209","6","0"
"534502","4","2","-1","8","111209","6","0"
"534503","4","2","-1","8","111209","6","0"
"534510","4","2","-1","8","111209","6","0"
"534511","4","2","-1","8","111209","6","0"
"534512","4","2","-1","8","111209","6","0"
"534513","4","2","-1","8","111209","6","0"
"534520","4","1","-1","7","111208","6","0"
"534521","4","1","-1","7","111208","6","0"
"534522","4","1","-1","7","111208","6","0"
"534523","4","1","-1","7","111208","6","0"
"534530","4","2","-1","8","111209","6","0"
"534531","4","2","-1","8","111209","6","0"
"534532","4","2","-1","8","111209","6","0"
"534533","4","2","-1","8","111209","6","0"
"534540","4","2","-1","8","111209","6","0"
"534541","4","2","-1","8","111209","6","0"
"534542","4","2","-1","8","111209","6","0"
"534543","4","2","-1","8","111209","6","0"
"534550","4","2","-1","8","111209","6","0"
"534551","4","2","-1","8","111209","6","0"
"534552","4","2","-1","8","111209","6","0"
"534553","4","2","-1","8","111209","6","0"
"534560","4","2","-1","8","111209","6","0"
"534561","4","2","-1","8","111209","6","0"
"534562","4","2","-1","8","111209","6","0"
"534563","4","2","-1","8","111209","6","0"
"534570","4","1","-1","7","111216","6","0"
"534571","4","1","-1","7","111216","6","0"
"534572","4","1","-1","7","111216","6","0"
"534573","4","1","-1","7","111216","6","0"
"534580","4","3","-1","5","111218","6","0"
"534581","4","3","-1","5","111218","6","0"
"534582","4","3","-1","5","111218","6","0"
"534583","4","3","-1","5","111218","6","0"
"534590","4","2","-1","8","111217","6","0"
"534591","4","2","-1","8","111217","6","0"
"534592","4","2","-1","8","111217","6","0"
"534593","4","2","-1","8","111217","6","0"
"534600","4","3","-1","5","111218","6","0"
"534601","4","3","-1","5","111218","6","0"
"534602","4","3","-1","5","111218","6","0"
"534603","4","3","-1","5","111218","6","0"
"534610","4","2","-1","8","111217","6","0"
"534611","4","2","-1","8","111217","6","0"
"534612","4","2","-1","8","111217","6","0"
"534613","4","2","-1","8","111217","6","0"
"534620","4","3","-1","5","111218","6","0"
"534621","4","3","-1","5","111218","6","0"
"534622","4","3","-1","5","111218","6","0"
"534623","4","3","-1","5","111218","6","0"
"534630","4","1","-1","7","111216","6","0"
"534631","4","1","-1","7","111216","6","0"
"534632","4","1","-1","7","111216","6","0"
"534633","4","1","-1","7","111216","6","0"
"534640","4","4","-1","0","111219","6","0"
"534641","4","4","-1","0","111219","6","0"
"534642","4","4","-1","0","111219","6","0"
"534643","4","4","-1","0","111219","6","0"
"534650","4","2","-1","8","111229","6","0"
"534651","4","2","-1","8","111229","6","0"
"534652","4","2","-1","8","111229","6","0"
"534653","4","2","-1","8","111229","6","0"
"534660","4","2","-1","8","111229","6","0"
"534661","4","2","-1","8","111229","6","0"
"534662","4","2","-1","8","111229","6","0"
"534663","4","2","-1","8","111229","6","0"
"534670","4","2","-1","8","111229","6","0"
"534671","4","2","-1","8","111229","6","0"
"534672","4","2","-1","8","111229","6","0"
"534673","4","2","-1","8","111229","6","0"
"534680","4","2","-1","8","111229","6","0"
"534681","4","2","-1","8","111229","6","0"
"534682","4","2","-1","8","111229","6","0"
"534683","4","2","-1","8","111229","6","0"
"534690","4","2","-1","8","111229","6","0"
"534691","4","2","-1","8","111229","6","0"
"534692","4","2","-1","8","111229","6","0"
"534693","4","2","-1","8","111229","6","0"
"534700","4","2","-1","8","111229","6","0"
"534701","4","2","-1","8","111229","6","0"
"534702","4","2","-1","8","111229","6","0"
"534703","4","2","-1","8","111229","6","0"
"534710","4","1","-1","7","111228","6","0"
"534711","4","1","-1","7","111228","6","0"
"534712","4","1","-1","7","111228","6","0"
"534713","4","1","-1","7","111228","6","0"
"534720","4","2","-1","8","111229","6","0"
"534721","4","2","-1","8","111229","6","0"
"534722","4","2","-1","8","111229","6","0"
"534723","4","2","-1","8","111229","6","0"
"534730","4","2","-1","8","111229","6","0"
"534731","4","2","-1","8","111229","6","0"
"534732","4","2","-1","8","111229","6","0"
"534733","4","2","-1","8","111229","6","0"
"534740","4","2","-1","8","111229","6","0"
"534741","4","2","-1","8","111229","6","0"
"534742","4","2","-1","8","111229","6","0"
"534743","4","2","-1","8","111229","6","0"
"534750","4","2","-1","8","111229","6","0"
"534751","4","2","-1","8","111229","6","0"
"534752","4","2","-1","8","111229","6","0"
"534753","4","2","-1","8","111229","6","0"
"534760","4","2","-1","8","111229","6","0"
"534761","4","2","-1","8","111229","6","0"
"534762","4","2","-1","8","111229","6","0"
"534763","4","2","-1","8","111229","6","0"
"534770","4","1","-1","7","111228","6","0"
"534771","4","1","-1","7","111228","6","0"
"534772","4","1","-1","7","111228","6","0"
"534773","4","1","-1","7","111228","6","0"
"534780","4","2","-1","8","111229","6","0"
"534781","4","2","-1","8","111229","6","0"
"534782","4","2","-1","8","111229","6","0"
"534783","4","2","-1","8","111229","6","0"
"534790","4","2","-1","8","111229","6","0"
"534791","4","2","-1","8","111229","6","0"
"534792","4","2","-1","8","111229","6","0"
"534793","4","2","-1","8","111229","6","0"
"534800","4","1","-1","7","111228","6","0"
"534801","4","1","-1","7","111228","6","0"
"534802","4","1","-1","7","111228","6","0"
"534803","4","1","-1","7","111228","6","0"
"534810","4","2","-1","8","111229","6","0"
"534811","4","2","-1","8","111229","6","0"
"534812","4","2","-1","8","111229","6","0"
"534813","4","2","-1","8","111229","6","0"
"534820","4","2","-1","8","111229","6","0"
"534821","4","2","-1","8","111229","6","0"
"534822","4","2","-1","8","111229","6","0"
"534823","4","2","-1","8","111229","6","0"
"534830","4","2","-1","8","111229","6","0"
"534831","4","2","-1","8","111229","6","0"
"534832","4","2","-1","8","111229","6","0"
"534833","4","2","-1","8","111229","6","0"
"534840","4","2","-1","8","111229","6","0"
"534841","4","2","-1","8","111229","6","0"
"534842","4","2","-1","8","111229","6","0"
"534843","4","2","-1","8","111229","6","0"
"534850","4","2","-1","8","111229","6","0"
"534851","4","2","-1","8","111229","6","0"
"534852","4","2","-1","8","111229","6","0"
"534853","4","2","-1","8","111229","6","0"
"534860","4","2","-1","8","111229","6","0"
"534861","4","2","-1","8","111229","6","0"
"534862","4","2","-1","8","111229","6","0"
"534863","4","2","-1","8","111229","6","0"
"534870","4","2","-1","8","111229","6","0"
"534871","4","2","-1","8","111229","6","0"
"534872","4","2","-1","8","111229","6","0"
"534873","4","2","-1","8","111229","6","0"
"534880","4","2","-1","8","111229","6","0"
"534881","4","2","-1","8","111229","6","0"
"534882","4","2","-1","8","111229","6","0"
"534883","4","2","-1","8","111229","6","0"
"534890","4","4","-1","6","111230","6","0"
"534891","4","4","-1","6","111230","6","0"
"534892","4","4","-1","6","111230","6","0"
"534893","4","4","-1","6","111230","6","0"
"534900","4","2","-1","8","111229","6","0"
"534901","4","2","-1","8","111229","6","0"
"534902","4","2","-1","8","111229","6","0"
"534903","4","2","-1","8","111229","6","0"
"534910","4","2","-1","8","111229","6","0"
"534911","4","2","-1","8","111229","6","0"
"534912","4","2","-1","8","111229","6","0"
"534913","4","2","-1","8","111229","6","0"
"534920","4","2","-1","8","111229","6","0"
"534921","4","2","-1","8","111229","6","0"
"534922","4","2","-1","8","111229","6","0"
"534923","4","2","-1","8","111229","6","0"
"534930","4","1","-1","7","111263","6","0"
"534931","4","1","-1","7","111263","6","0"
"534932","4","1","-1","7","111263","6","0"
"534933","4","1","-1","7","111263","6","0"
"534940","4","2","-1","8","111264","6","0"
"534941","4","2","-1","8","111264","6","0"
"534942","4","2","-1","8","111264","6","0"
"534943","4","2","-1","8","111264","6","0"
"534950","4","1","-1","7","111263","6","0"
"534951","4","1","-1","7","111263","6","0"
"534952","4","1","-1","7","111263","6","0"
"534953","4","1","-1","7","111263","6","0"
"534960","4","1","-1","7","111263","6","0"
"534961","4","1","-1","7","111263","6","0"
"534962","4","1","-1","7","111263","6","0"
"534963","4","1","-1","7","111263","6","0"
