"ID","Category","DispelType","Mechanic","Attributes","AttributesEx","AttributesExB","AttributesExC","AttributesExD","AttributesExE","AttributesExF","AttributesExG","ShapeshiftMask","ShapeshiftExclude","Targets","TargetCreatureType","RequiresSpellFocus","FacingCasterFlags","CasterAuraState","TargetAuraState","ExcludeCasterAuraState","ExcludeTargetAuraState","CasterAuraSpell","TargetAuraSpell","ExcludeCasterAuraSpell","ExcludeTargetAuraSpell","CastingTimeIndex","RecoveryTime","CategoryRecoveryTime","InterruptFlags","AuraInterruptFlags","ChannelInterruptFlags","ProcTypeMask","ProcChance","ProcCharges","MaxLevel","BaseLevel","SpellLevel","DurationIndex","PowerType","ManaCost","ManaCostPerLevel","ManaPerSecond","ManaPerSecondPerLevel","RangeIndex","Speed","ModalNextSpell","CumulativeAura","Totem_1","Totem_2","Reagent_1","Reagent_2","Reagent_3","Reagent_4","Reagent_5","Reagent_6","Reagent_7","Reagent_8","ReagentCount_1","ReagentCount_2","ReagentCount_3","ReagentCount_4","ReagentCount_5","ReagentCount_6","ReagentCount_7","ReagentCount_8","EquippedItemClass","EquippedItemSubclass","EquippedItemInvTypes","Effect_1","Effect_2","Effect_3","EffectDieSides_1","EffectDieSides_2","EffectDieSides_3","EffectRealPointsPerLevel_1","EffectRealPointsPerLevel_2","EffectRealPointsPerLevel_3","EffectBasePoints_1","EffectBasePoints_2","EffectBasePoints_3","EffectMechanic_1","EffectMechanic_2","EffectMechanic_3","ImplicitTargetA_1","ImplicitTargetA_2","ImplicitTargetA_3","ImplicitTargetB_1","ImplicitTargetB_2","ImplicitTargetB_3","EffectRadiusIndex_1","EffectRadiusIndex_2","EffectRadiusIndex_3","EffectAura_1","EffectAura_2","EffectAura_3","EffectAuraPeriod_1","EffectAuraPeriod_2","EffectAuraPeriod_3","EffectMultipleValue_1","EffectMultipleValue_2","EffectMultipleValue_3","EffectChainTargets_1","EffectChainTargets_2","EffectChainTargets_3","EffectItemType_1","EffectItemType_2","EffectItemType_3","EffectMiscValue_1","EffectMiscValue_2","EffectMiscValue_3","EffectMiscValueB_1","EffectMiscValueB_2","EffectMiscValueB_3","EffectTriggerSpell_1","EffectTriggerSpell_2","EffectTriggerSpell_3","EffectPointsPerCombo_1","EffectPointsPerCombo_2","EffectPointsPerCombo_3","EffectSpellClassMaskA_1","EffectSpellClassMaskA_2","EffectSpellClassMaskA_3","EffectSpellClassMaskB_1","EffectSpellClassMaskB_2","EffectSpellClassMaskB_3","EffectSpellClassMaskC_1","EffectSpellClassMaskC_2","EffectSpellClassMaskC_3","SpellVisualID_1","SpellVisualID_2","SpellIconID","ActiveIconID","SpellPriority","Name_Lang_enUS","Name_Lang_enGB","Name_Lang_koKR","Name_Lang_frFR","Name_Lang_deDE","Name_Lang_enCN","Name_Lang_zhCN","Name_Lang_enTW","Name_Lang_zhTW","Name_Lang_esES","Name_Lang_esMX","Name_Lang_ruRU","Name_Lang_ptPT","Name_Lang_ptBR","Name_Lang_itIT","Name_Lang_Unk","Name_Lang_Mask","NameSubtext_Lang_enUS","NameSubtext_Lang_enGB","NameSubtext_Lang_koKR","NameSubtext_Lang_frFR","NameSubtext_Lang_deDE","NameSubtext_Lang_enCN","NameSubtext_Lang_zhCN","NameSubtext_Lang_enTW","NameSubtext_Lang_zhTW","NameSubtext_Lang_esES","NameSubtext_Lang_esMX","NameSubtext_Lang_ruRU","NameSubtext_Lang_ptPT","NameSubtext_Lang_ptBR","NameSubtext_Lang_itIT","NameSubtext_Lang_Unk","NameSubtext_Lang_Mask","Description_Lang_enUS","Description_Lang_enGB","Description_Lang_koKR","Description_Lang_frFR","Description_Lang_deDE","Description_Lang_enCN","Description_Lang_zhCN","Description_Lang_enTW","Description_Lang_zhTW","Description_Lang_esES","Description_Lang_esMX","Description_Lang_ruRU","Description_Lang_ptPT","Description_Lang_ptBR","Description_Lang_itIT","Description_Lang_Unk","Description_Lang_Mask","AuraDescription_Lang_enUS","AuraDescription_Lang_enGB","AuraDescription_Lang_koKR","AuraDescription_Lang_frFR","AuraDescription_Lang_deDE","AuraDescription_Lang_enCN","AuraDescription_Lang_zhCN","AuraDescription_Lang_enTW","AuraDescription_Lang_zhTW","AuraDescription_Lang_esES","AuraDescription_Lang_esMX","AuraDescription_Lang_ruRU","AuraDescription_Lang_ptPT","AuraDescription_Lang_ptBR","AuraDescription_Lang_itIT","AuraDescription_Lang_Unk","AuraDescription_Lang_Mask","ManaCostPct","StartRecoveryCategory","StartRecoveryTime","MaxTargetLevel","SpellClassSet","SpellClassMask_1","SpellClassMask_2","SpellClassMask_3","MaxTargets","DefenseType","PreventionType","StanceBarOrder","EffectChainAmplitude_1","EffectChainAmplitude_2","EffectChainAmplitude_3","MinFactionID","MinReputation","RequiredAuraVision","RequiredTotemCategoryID_1","RequiredTotemCategoryID_2","RequiredAreasID","SchoolMask","RuneCostID","SpellMissileID","PowerDisplayID","Field227","Field228","Field229","SpellDescriptionVariableID","SpellDifficultyID"
"104081","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","-2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1584","0","0","Familiar Debuff: Хромой Раптор","","","","","","","","Штраф фамильяра: Хромой Раптор","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Штраф фамильяра: Хромой Раптор","","","","","","","","16712188","-1% выносливости","","","","","","","","-1% выносливости","","","Увеличивает броню на 1%.","","","","","16712190","-1% выносливости","","","","","","","","-1% выносливости","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"102082","0","0","0","262416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191082","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3775","0","0","Summon Familiar: Полосатый Волчер","0","0","0","0","0","0","0","Призыв фамильяра: Полосатый Волчер","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Призывает Полосатого Волчера. +2% силы","0","0","0","0","0","0","0","Призывает Полосатого Волчера. +2% силы","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"103082","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3775","0","0","Familiar Aura: Полосатый Волчер","","","","","","","","Аура фамильяра: Полосатый Волчер","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Аура фамильяра: Полосатый Волчер","","","","","","","","16712188","+2% силы","","","","","","","","+2% силы","","","Увеличивает броню на 1%.","","","","","16712190","+2% силы","","","","","","","","+2% силы","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"102083","0","0","0","262416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191083","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3775","0","0","Summon Familiar: Тощий Волчер","0","0","0","0","0","0","0","Призыв фамильяра: Тощий Волчер","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Призывает Тощего Волчера. +2% силы; -1% уворота","0","0","0","0","0","0","0","Призывает Тощего Волчера. +2% силы; -1% уворота","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"103083","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3775","0","0","Familiar Aura: Тощий Волчер","","","","","","","","Аура фамильяра: Тощий Волчер","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Аура фамильяра: Тощий Волчер","","","","","","","","16712188","+2% силы","","","","","","","","+2% силы","","","Увеличивает броню на 1%.","","","","","16712190","+2% силы","","","","","","","","+2% силы","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"104083","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","-2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3775","0","0","Familiar Debuff: Тощий Волчер","","","","","","","","Штраф фамильяра: Тощий Волчер","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Штраф фамильяра: Тощий Волчер","","","","","","","","16712188","-1% уворота","","","","","","","","-1% уворота","","","Увеличивает броню на 1%.","","","","","16712190","-1% уворота","","","","","","","","-1% уворота","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"102084","0","0","0","262416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191084","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","Summon Familiar: Тигрёнок","0","0","0","0","0","0","0","Призыв фамильяра: Тигрёнок","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Призывает Тигрёнка. +1% уворота","0","0","0","0","0","0","0","Призывает Тигрёнка. +1% уворота","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"103084","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","Familiar Aura: Тигрёнок","","","","","","","","Аура фамильяра: Тигрёнок","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Аура фамильяра: Тигрёнок","","","","","","","","16712188","+1% уворота","","","","","","","","+1% уворота","","","Увеличивает броню на 1%.","","","","","16712190","+1% уворота","","","","","","","","+1% уворота","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"102085","0","0","0","262416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191085","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","Summon Familiar: Раненый Тигрёнок","0","0","0","0","0","0","0","Призыв фамильяра: Раненый Тигрёнок","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Призывает Раненого Тигрёнка. +1% уворота; -1% выносливости","0","0","0","0","0","0","0","Призывает Раненого Тигрёнка. +1% уворота; -1% выносливости","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"103085","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","Familiar Aura: Раненый Тигрёнок","","","","","","","","Аура фамильяра: Раненый Тигрёнок","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Аура фамильяра: Раненый Тигрёнок","","","","","","","","16712188","+1% уворота","","","","","","","","+1% уворота","","","Увеличивает броню на 1%.","","","","","16712190","+1% уворота","","","","","","","","+1% уворота","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"104085","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","-2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","Familiar Debuff: Раненый Тигрёнок","","","","","","","","Штраф фамильяра: Раненый Тигрёнок","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Штраф фамильяра: Раненый Тигрёнок","","","","","","","","16712188","-1% выносливости","","","","","","","","-1% выносливости","","","Увеличивает броню на 1%.","","","","","16712190","-1% выносливости","","","","","","","","-1% выносливости","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"102086","0","0","0","262416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191086","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3896","0","0","Summon Familiar: Свирепый Медвежонок","0","0","0","0","0","0","0","Призыв фамильяра: Свирепый Медвежонок","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Призывает Свирепого Медвежонка. +3% силы, +3% уворота","0","0","0","0","0","0","0","Призывает Свирепого Медвежонка. +3% силы, +3% уворота","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"103086","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","6","0","1","1","0","0","0","0","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","137","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3896","0","0","Familiar Aura: Свирепый Медвежонок","","","","","","","","Аура фамильяра: Свирепый Медвежонок","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Аура фамильяра: Свирепый Медвежонок","","","","","","","","16712188","+3% силы, +3% уворота","","","","","","","","+3% силы, +3% уворота","","","Увеличивает броню на 1%.","","","","","16712190","+3% силы, +3% уворота","","","","","","","","+3% силы, +3% уворота","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"102087","0","0","0","262416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191087","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1585","0","0","Summon Familiar: Скорпиончик","0","0","0","0","0","0","0","Призыв фамильяра: Скорпиончик","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Призывает Скорпиончика. +3% уворота, +5% скорости передвижения","0","0","0","0","0","0","0","Призывает Скорпиончика. +3% уворота, +5% скорости передвижения","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
